offset,slp,w1,w2,w3,w4,w5,w6,w7,w8,w9
9.195979899497486940e+02,2.000000000000000000e+02,-6.438175104685274164e+01,-6.438175104685274164e+01,-9.738723667519722085e+02,-9.738723667519722085e+02,-4.456125893894722800e+00,-1.003035638508456259e+03,-1.959352712062695900e+01,-1.959352712062695900e+01,-2.812945758747402714e+00
9.095477386934672950e+02,2.000000000000000000e+02,-6.436415488888746950e+01,-6.436415488888746950e+01,-9.738347379577894571e+02,-9.738347379577894571e+02,-4.563899373350495559e+00,-1.003038314933297897e+03,-1.958491132196309081e+01,-1.958491132196309081e+01,-2.830177356074063066e+00
8.994974874371858959e+02,2.000000000000000000e+02,-6.434592490320937941e+01,-6.434592490320937941e+01,-9.737953132817447113e+02,-9.737953132817447113e+02,-4.678319005347990611e+00,-1.003039204624748209e+03,-1.957602325880179706e+01,-1.957602325880179706e+01,-2.847953482395388924e+00
8.894472361809044969e+02,2.000000000000000000e+02,-6.432703026331955698e+01,-6.432703026331955698e+01,-9.737540055818512883e+02,-9.737540055818512883e+02,-4.799879888380844228e+00,-1.003038048421274539e+03,-1.956685154429783324e+01,-1.956685154429783324e+01,-2.866296911404954795e+00
8.793969849246230979e+02,2.000000000000000000e+02,-6.430743823830550809e+01,-6.430743823830550809e+01,-9.737107258640271539e+02,-9.737107258640271539e+02,-4.929117749860689734e+00,-1.003034554045474124e+03,-1.955738420181137371e+01,-1.955738420181137371e+01,-2.885231596377646035e+00
8.693467336683416988e+02,2.000000000000000000e+02,-6.428711404883165415e+01,-6.428711404883165415e+01,-9.736653839067552099e+02,-9.736653839067552099e+02,-5.066612255690948530e+00,-1.003028391833134492e+03,-1.954760862869136417e+01,-1.954760862869136417e+01,-2.904782742617676661e+00
8.592964824120601861e+02,2.000000000000000000e+02,-6.426602071012189299e+01,-6.426602071012189299e+01,-9.736178890744232604e+02,-9.736178890744232604e+02,-5.212990525262788388e+00,-1.003019189905649682e+03,-1.953751155749210966e+01,-1.953751155749210966e+01,-2.924976885015442285e+00
8.492462311557789008e+02,2.000000000000000000e+02,-6.424411886056850562e+01,-6.424411886056850562e+01,-9.735681513592002148e+02,-9.735681513592002148e+02,-5.368930843740224113e+00,-1.003006528716724574e+03,-1.952707901444102845e+01,-1.952707901444102845e+01,-2.945841971119373959e+00
8.391959798994976154e+02,2.000000000000000000e+02,-6.422136657440591989e+01,-6.422136657440591989e+01,-9.735160826987265636e+02,-9.735160826987265636e+02,-5.535166555998473292e+00,-1.002989934897736475e+03,-1.951629627492246755e+01,-1.951629627492246755e+01,-2.967407450156037019e+00
8.291457286432161027e+02,2.000000000000000000e+02,-6.419771915670969520e+01,-6.419771915670969520e+01,-9.734615986249593789e+02,-9.734615986249593789e+02,-5.712490116855630795e+00,-1.002968874319805309e+03,-1.950514781576043788e+01,-1.950514781576043788e+01,-2.989704368479067398e+00
8.190954773869345900e+02,2.000000000000000000e+02,-6.417312891878350456e+01,-6.417312891878350456e+01,-9.734046203088125822e+02,-9.734046203088125822e+02,-5.901757259838565695e+00,-1.002942744284969422e+03,-1.949361726401912520e+01,-1.949361726401912520e+01,-3.012765471960764163e+00
8.090452261306531909e+02,2.000000000000000000e+02,-6.414754493170079286e+01,-6.414754493170079286e+01,-9.733450770755329131e+02,-9.733450770755329131e+02,-6.103891231036618237e+00,-1.002910864754499130e+03,-1.948168734205569308e+01,-1.948168734205569308e+01,-3.036625315889041499e+00
7.989949748743717919e+02,2.000000000000000000e+02,-6.412091275551352965e+01,-6.412091275551352965e+01,-9.732829094768356981e+02,-9.732829094768356981e+02,-6.319887015048885281e+00,-1.002872468520251573e+03,-1.946933980850872103e+01,-1.946933980850872103e+01,-3.061320382982110733e+00
7.889447236180902792e+02,2.000000000000000000e+02,-6.409317414130777024e+01,-6.409317414130777024e+01,-9.732180730176992256e+02,-9.732180730176992256e+02,-6.550815455785892638e+00,-1.002826690226197229e+03,-1.945655539490741148e+01,-1.945655539490741148e+01,-3.086889210184953658e+00
7.788944723618089938e+02,2.000000000000000000e+02,-6.406426670287783054e+01,-6.406426670287783054e+01,-9.731505426476628600e+02,-9.731505426476628600e+02,-6.797827145284144557e+00,-1.002772554153634360e+03,-1.944331373751424508e+01,-1.944331373751424508e+01,-3.113372524971527611e+00
7.688442211055277085e+02,2.000000000000000000e+02,-6.403412355438322834e+01,-6.403412355438322834e+01,-9.730803181380499609e+02,-9.730803181380499609e+02,-7.062155917785624126e+00,-1.002708960697346470e+03,-1.942959330402982232e+01,-1.942959330402982232e+01,-3.140813391940326493e+00
7.587939698492461957e+02,2.000000000000000000e+02,-6.400267290984299962e+01,-6.400267290984299962e+01,-9.730074304764153794e+02,-9.730074304764153794e+02,-7.345121743383442592e+00,-1.002634671484100863e+03,-1.941537131471909561e+01,-1.941537131471909561e+01,-3.169257370562197362e+00
7.487437185929647967e+02,2.000000000000000000e+02,-6.396983763969815584e+01,-6.396983763969815584e+01,-9.729319494162416504e+02,-9.729319494162416504e+02,-7.648132764757767710e+00,-1.002548293123361191e+03,-1.940062365749395212e+01,-1.940062365749395212e+01,-3.198752685011014840e+00
7.386934673366833977e+02,2.000000000000000000e+02,-6.393553477903833482e+01,-6.393553477903833482e+01,-9.728539923212520080e+02,-9.728539923212520080e+02,-7.972686161382891434e+00,-1.002448259638039076e+03,-1.938532479645141393e+01,-1.938532479645141393e+01,-3.229350407097602016e+00
7.286432160804019986e+02,2.000000000000000000e+02,-6.389967498125254508e+01,-6.389967498125254508e+01,-9.727737344362872136e+02,-9.727737344362872136e+02,-8.320367457862145599e+00,-1.002332813707056630e+03,-1.936944767329487149e+01,-1.936944767329487149e+01,-3.261104653410400900e+00
7.185929648241205996e+02,2.000000000000000000e+02,-6.386216190997687647e+01,-6.386216190997687647e+01,-9.726914206967474001e+02,-9.726914206967474001e+02,-8.692847817116415854e+00,-1.002199986969434804e+03,-1.935296360106508473e+01,-1.935296360106508473e+01,-3.294072797870197800e+00
7.085427135678392006e+02,2.000000000000000000e+02,-6.382289156108461725e+01,-6.382289156108461725e+01,-9.726073791500227799e+02,-9.726073791500227799e+02,-9.091878776223467185e+00,-1.002047579801559891e+03,-1.933584214949451052e+01,-1.933584214949451052e+01,-3.328315701011320460e+00
6.984924623115576878e+02,2.000000000000000000e+02,-6.378175150523520642e+01,-6.378175150523520642e+01,-9.725220359988063592e+02,-9.725220359988063592e+02,-9.519283795245193858e+00,-1.001873141196672805e+03,-1.931805102129328588e+01,-1.931805102129328588e+01,-3.363897957415093121e+00
6.884422110552764025e+02,2.000000000000000000e+02,-6.373862003997874126e+01,-6.373862003997874126e+01,-9.724359321784291978e+02,-9.724359321784291978e+02,-9.976945901616273815e+00,-1.001673949661568258e+03,-1.929955591857455488e+01,-1.929955591857455488e+01,-3.400888162852101715e+00
6.783919597989951171e+02,2.000000000000000000e+02,-6.369336523867616506e+01,-6.369336523867616506e+01,-9.723497412389378951e+02,-9.723497412389378951e+02,-1.046679063099217721e+01,-1.001446996413778038e+03,-1.928032039858862845e+01,-1.928032039858862845e+01,-3.439359202822271921e+00
6.683417085427136044e+02,2.000000000000000000e+02,-6.364584388141028626e+01,-6.364584388141028626e+01,-9.722642881059415458e+02,-9.722642881059415458e+02,-1.099076339940024383e+01,-1.001188972625895417e+03,-1.926030571783576306e+01,-1.926030571783576306e+01,-3.479388564329321198e+00
6.582914572864322054e+02,2.000000000000000000e+02,-6.359590025061845608e+01,-6.359590025061845608e+01,-9.721805680316244889e+02,-9.721805680316244889e+02,-1.155080040396076235e+01,-1.000896263031552166e+03,-1.923947066355685820e+01,-1.923947066355685820e+01,-3.521058672885899021e+00
6.482412060301508063e+02,2.000000000000000000e+02,-6.354336477128953220e+01,-6.354336477128953220e+01,-9.720997647093578280e+02,-9.720997647093578280e+02,-1.214879215753822450e+01,-1.000564948881164469e+03,-1.921777137154322190e+01,-1.921777137154322190e+01,-3.564457256914255190e+00
6.381909547738692936e+02,2.000000000000000000e+02,-6.348805247209105573e+01,-6.348805247209105573e+01,-9.720232661081204242e+02,-9.720232661081204242e+02,-1.278653883797148794e+01,-1.000190824001605733e+03,-1.919516112905580485e+01,-1.919516112905580485e+01,-3.609677741888110969e+00
6.281407035175878946e+02,2.000000000000000000e+02,-6.342976123973483027e+01,-6.342976123973483027e+01,-9.719526760922306039e+02,-9.719526760922306039e+02,-1.346569680080853892e+01,-9.997694285352619090e+02,-1.917159016162122498e+01,-1.917159016162122498e+01,-3.656819676758582993e+00
6.180904522613064955e+02,2.000000000000000000e+02,-6.336826983396031210e+01,-6.336826983396031210e+01,-9.718898193500322122e+02,-9.718898193500322122e+02,-1.418771589480118678e+01,-9.992961057372152709e+02,-1.914700540229682701e+01,-1.914700540229682701e+01,-3.705989195405841929e+00
6.080402010050250965e+02,2.000000000000000000e+02,-6.330333562471336961e+01,-6.330333562471336961e+01,-9.718367366090624273e+02,-9.718367366090624273e+02,-1.495376766183374961e+01,-9.987660878706118410e+02,-1.912135024196152244e+01,-1.912135024196152244e+01,-3.757299516077077239e+00
5.979899497487436975e+02,2.000000000000000000e+02,-6.323469200612692021e+01,-6.323469200612692021e+01,-9.717956666464522186e+02,-9.717956666464522186e+02,-1.576466512455838576e+01,-9.981746175702854771e+02,-1.909456425900350496e+01,-1.909456425900350496e+01,-3.810871481993646448e+00
5.879396984924622984e+02,2.000000000000000000e+02,-6.316204543356343493e+01,-6.316204543356343493e+01,-9.717690113356486563e+02,-9.717690113356486563e+02,-1.662077568407610784e+01,-9.975171107774980328e+02,-1.906658292673057531e+01,-1.906658292673057531e+01,-3.866834146539539940e+00
5.778894472361807857e+02,2.000000000000000000e+02,-6.308507202003568182e+01,-6.308507202003568182e+01,-9.717592800748470836e+02,-9.717592800748470836e+02,-1.752192966751919556e+01,-9.967893661427161760e+02,-1.903733729666237195e+01,-1.903733729666237195e+01,-3.925325406676123841e+00
5.678391959798993867e+02,2.000000000000000000e+02,-6.300341361640369087e+01,-6.300341361640369087e+01,-9.717690106288370089e+02,-9.717690106288370089e+02,-1.846732825536637890e+01,-9.959878232541544776e+02,-1.900675365577041021e+01,-1.900675365577041021e+01,-3.986492688459541522e+00
5.577889447236179876e+02,2.000000000000000000e+02,-6.291667328554343896e+01,-6.291667328554343896e+01,-1.945545581610267405e+01,-9.718006649111016486e+02,-9.718006649111016486e+02,-9.951098677906065859e+02,-1.897475315562070364e+01,-1.897475315562070364e+01,-4.050493688757472732e+00
5.477386934673365886e+02,2.000000000000000000e+02,-6.282441006378030579e+01,-6.282441006378030579e+01,-2.048400296900821971e+01,-9.718565007273828087e+02,-9.718565007273828087e+02,-9.941541754486663649e+02,-1.894125141126447431e+01,-1.894125141126447431e+01,-4.117497177471132197e+00
5.376884422110551895e+02,2.000000000000000000e+02,-6.272613288284873079e+01,-6.272613288284873079e+01,-9.719384240722836239e+02,-9.719384240722836239e+02,-2.154980781831013203e+01,-9.931210782714226752e+02,-1.890615806763298679e+01,-1.890615806763298679e+01,-4.187683864733672046e+00
5.276381909547737905e+02,2.000000000000000000e+02,-6.262129350215445811e+01,-6.262129350215445811e+01,-2.264882353801324655e+01,-9.720478310725735582e+02,-9.720478310725735582e+02,-9.920129273125314739e+02,-1.886937633114939672e+01,-1.886937633114939672e+01,-4.261247337700217130e+00
5.175879396984923915e+02,2.000000000000000000e+02,-6.250927827373942591e+01,-6.250927827373942591e+01,-2.377612058819624608e+01,-9.721854536335736157e+02,-9.721854536335736157e+02,-9.908344155971760756e+02,-1.883080246420288972e+01,-1.883080246420288972e+01,-4.338395071594440822e+00
5.075376884422109924e+02,2.000000000000000000e+02,-6.238939853116426093e+01,-6.238939853116426093e+01,-2.492593106434815553e+01,-9.723512274056762408e+02,-9.723512274056762408e+02,-9.895928170619736193e+02,-1.879032524017208061e+01,-1.879032524017208061e+01,-4.419349519656496028e+00
4.974874371859295934e+02,2.000000000000000000e+02,-6.226087935869770718e+01,-6.226087935869770718e+01,-2.609174082903784608e+01,-9.725442036317131169e+02,-9.725442036317131169e+02,-9.882980931901402073e+02,-1.874782535676075668e+01,-1.874782535676075668e+01,-4.504349286478281478e+00
4.874371859296481944e+02,2.000000000000000000e+02,-6.212284646024869517e+01,-6.212284646024869517e+01,-9.727625264002106178e+02,-9.727625264002106178e+02,-9.869628222040241781e+02,-2.726643207506463540e+01,-1.870317480555820566e+01,-1.870317480555820566e+01,-4.593650388883530056e+00
4.773869346733667953e+02,2.000000000000000000e+02,-6.197431081077684212e+01,-6.197431081077684212e+01,-2.844247492631322416e+01,-9.730034926894451246e+02,-9.730034926894451246e+02,-9.856019180732434961e+02,-1.865623619602229155e+01,-1.865623619602229155e+01,-4.687527607954226738e+00
4.673366834170853963e+02,2.000000000000000000e+02,-6.181415074221138184e+01,-6.181415074221138184e+01,-9.732637039548891380e+02,-9.732637039548891380e+02,-2.961216192386503820e+01,-9.842321286819314992e+02,-1.860686203252612358e+01,-1.860686203252612358e+01,-4.786275934947765265e+00
4.572864321608039972e+02,2.000000000000000000e+02,-6.164109110066897301e+01,-6.164109110066897301e+01,-3.076787431923931848e+01,-9.828713321295751939e+02,-9.735393056749238667e+02,-9.735393056749238667e+02,-1.855489394370138712e+01,-1.855489394370138712e+01,-4.890212112597394523e+00
4.472361809045225414e+02,2.000000000000000000e+02,-6.145367912951905964e+01,-6.145367912951905964e+01,-3.190236471490468873e+01,-9.815376823708783149e+02,-9.738262973275898275e+02,-9.738262973275898275e+02,-1.850016186423579256e+01,-1.850016186423579256e+01,-4.999676271529043703e+00
4.371859296482412560e+02,2.000000000000000000e+02,-6.125025681263218758e+01,-6.125025681263218758e+01,-3.300903750820165783e+01,-9.741208827817422389e+02,-9.741208827817422389e+02,-9.802486833030478692e+02,-1.844248317044412033e+01,-1.844248317044412033e+01,-5.115033659111611009e+00
4.271356783919598001e+02,2.000000000000000000e+02,-6.102892960336021133e+01,-6.102892960336021133e+01,-3.408220744383232415e+01,-9.744198232090122929e+02,-9.744198232090122929e+02,-9.790202869314226746e+02,-1.838166177260052336e+01,-1.838166177260052336e+01,-5.236676454799042091e+00
4.170854271356782874e+02,2.000000000000000000e+02,-6.078753184781669461e+01,-6.078753184781669461e+01,-3.511731771752859999e+01,-9.747207535275015289e+02,-9.747207535275015289e+02,-9.778661115318340080e+02,-1.831748716915217301e+01,-1.831748716915217301e+01,-5.365025661696347647e+00
4.070351758793968884e+02,2.000000000000000000e+02,-6.052358991630194396e+01,-6.052358991630194396e+01,-3.611110246161647552e+01,-9.750224293705075524e+02,-9.750224293705075524e+02,-9.767968589647604176e+02,-1.824973347080390340e+01,-1.824973347080390340e+01,-5.500533058392509389e+00
3.969849246231154325e+02,2.000000000000000000e+02,-6.023428529030181267e+01,-6.023428529030181267e+01,-9.753248828026542014e+02,-9.753248828026542014e+02,-3.706168362933163252e+01,-9.758199801847588333e+02,-1.817815840614787248e+01,-1.817815840614787248e+01,-5.643683187703957493e+00
3.869346733668341471e+02,2.000000000000000000e+02,-5.991642193337611388e+01,-5.991642193337611388e+01,-3.796859849521541008e+01,-9.756294780286403920e+02,-9.756294780286403920e+02,-9.749396015807512867e+02,-1.810250232529540426e+01,-1.810250232529540426e+01,-5.794995349408893048e+00
3.768844221105526913e+02,2.000000000000000000e+02,-5.956640567776287298e+01,-5.956640567776287298e+01,-3.883276025858474867e+01,-9.759388691151137891e+02,-9.759388691151137891e+02,-9.741566901556616358e+02,-1.802248722409558468e+01,-1.802248722409558468e+01,-5.955025551809032258e+00
3.668341708542712922e+02,2.000000000000000000e+02,-5.918024875645468796e+01,-5.918024875645468796e+01,-9.762568667344214646e+02,-9.762568667344214646e+02,-3.965635967486304025e+01,-9.734694093433826083e+02,-1.793781581932817915e+01,-1.793781581932817915e+01,-6.124368361343816680e+00
3.567839195979898932e+02,2.000000000000000000e+02,-5.875362086596942390e+01,-5.875362086596942390e+01,-4.044271956926283451e+01,-9.765882178368733548e+02,-9.765882178368733548e+02,-9.728736030250522617e+02,-1.784817071512702569e+01,-1.784817071512702569e+01,-6.303658569746003693e+00
3.467336683417084942e+02,2.000000000000000000e+02,-5.828198016529424308e+01,-5.828198016529424308e+01,-4.119611616552222699e+01,-9.769382901614244474e+02,-9.769382901614244474e+02,-9.723633431810425236e+02,-1.775321371330301190e+01,-1.775321371330301190e+01,-6.493572573393301184e+00
3.366834170854270951e+02,2.000000000000000000e+02,-5.776083385473096143e+01,-5.776083385473096143e+01,-4.192158139442656761e+01,-9.773126334001983651e+02,-9.773126334001983651e+02,-9.719314840957142678e+02,-1.765258533575160982e+01,-1.765258533575160982e+01,-6.694829328497535315e+00
3.266331658291456961e+02,2.000000000000000000e+02,-5.718619719411722713e+01,-5.718619719411722713e+01,-9.777163636381944798e+02,-9.777163636381944798e+02,-9.715701793137964160e+02,-4.262469902157847912e+01,-1.754590464635725766e+01,-1.754590464635725766e+01,-6.908190707285292831e+00
3.165829145728642970e+02,2.000000000000000000e+02,-5.655533652914971299e+01,-5.655533652914971299e+01,-9.781532945566725630e+02,-9.781532945566725630e+02,-4.331140501147734767e+01,-9.712713328168775888e+02,-1.743276948352732347e+01,-1.743276948352732347e+01,-7.134461032945312198e+00
