offset,slp,w1,w2,w3,w4,w5,w6,w7,w8,w9
2.128140703517588008e+03,1.200000000000000000e+03,-1.446438031958223291e+01,-1.446438031958223291e+01,-2.994319893431596029e+03,-2.994319893431596029e+03,-1.230491434291697317e+01,-2.993868384760277877e+03,-4.751686100246388378e+00,-4.751686100246388378e+00,-3.151468667287279590e+00
2.072864321608040427e+03,1.200000000000000000e+03,-1.439699241099287974e+01,-1.439699241099287974e+01,-2.994382292472431800e+03,-2.994382292472431800e+03,-1.231058662740238674e+01,-2.993872690211298504e+03,-4.739441965513378818e+00,-4.739441965513378818e+00,-3.175956936755726545e+00
2.017587939698492619e+03,1.200000000000000000e+03,-1.431665109180767104e+01,-1.431665109180767104e+01,-2.994456221411162005e+03,-2.994456221411162005e+03,-1.231846200893808962e+01,-2.993877639590692979e+03,-4.726528498540801593e+00,-4.726528498540801593e+00,-3.201783870701204737e+00
1.962311557788944810e+03,1.200000000000000000e+03,-1.422016768434059486e+01,-1.422016768434059486e+01,-2.994544798528020692e+03,-2.994544798528020692e+03,-1.232972728590880784e+01,-2.993882186894935330e+03,-4.712904631159744895e+00,-4.712904631159744895e+00,-3.229031605460781051e+00
1.907035175879397229e+03,1.200000000000000000e+03,-1.410398530069187473e+01,-1.410398530069187473e+01,-2.994651504662271691e+03,-2.994651504662271691e+03,-2.993885434553396408e+03,-1.234543212624594410e+01,-4.698527208517134568e+00,-4.698527208517134568e+00,-3.257786450746768203e+00
1.851758793969849194e+03,1.200000000000000000e+03,-1.396491944294302812e+01,-1.396491944294302812e+01,-2.994779443275686390e+03,-2.994779443275686390e+03,-1.236649631826078988e+01,-2.993886624850038970e+03,-4.683351059286678719e+00,-4.683351059286678719e+00,-3.288138749207746514e+00
1.796482412060301840e+03,1.200000000000000000e+03,-1.380202707658418149e+01,-1.380202707658418149e+01,-2.994929472065182381e+03,-2.994929472065182381e+03,-1.239371742584734015e+01,-2.993885130896178453e+03,-4.667329125070409646e+00,-4.667329125070409646e+00,-3.320182617639635847e+00
1.741206030150754032e+03,1.200000000000000000e+03,-1.362030047462030780e+01,-1.362030047462030780e+01,-2.995096509842451269e+03,-2.995096509842451269e+03,-1.242777803364844047e+01,-2.993880447937762710e+03,-4.650412665085241315e+00,-4.650412665085241315e+00,-3.354015537609296160e+00
1.685929648241205996e+03,1.200000000000000000e+03,-1.343590678159353047e+01,-1.343590678159353047e+01,-2.995264297771100246e+03,-2.995264297771100246e+03,-1.246925192632465951e+01,-2.993872185573843126e+03,-4.632551555569079937e+00,-4.632551555569079937e+00,-3.389737756644341626e+00
1.630653266331658415e+03,1.200000000000000000e+03,-1.327910110759194140e+01,-1.327910110759194140e+01,-2.995402487209919855e+03,-2.995402487209919855e+03,-1.251860867611040362e+01,-2.993860061294430579e+03,-4.613694707146805740e+00,-4.613694707146805740e+00,-3.427451453485668598e+00
1.575376884422110834e+03,1.200000000000000000e+03,-1.318648158569021689e+01,-1.318648158569021689e+01,-2.995474385803217956e+03,-2.995474385803217956e+03,-1.257621621461819750e+01,-2.993843895613124459e+03,-4.593790627706766827e+00,-4.593790627706766827e+00,-3.467259612366427657e+00
1.520100502512563025e+03,1.200000000000000000e+03,-1.317995570347875400e+01,-1.317995570347875400e+01,-2.995457992595313954e+03,-2.995457992595313954e+03,-1.264234104245422330e+01,-2.993823608965512449e+03,-4.572788162904544151e+00,-4.572788162904544151e+00,-3.509264541968317719e+00
1.464824120603015217e+03,1.200000000000000000e+03,-1.324990380520354094e+01,-1.324990380520354094e+01,-2.995362836372115908e+03,-2.995362836372115908e+03,-1.271714578911900695e+01,-2.993799220461807636e+03,-4.550637451449802029e+00,-4.550637451449802029e+00,-3.553565964879445538e+00
1.409547738693467636e+03,1.200000000000000000e+03,-1.336281042171231093e+01,-1.336281042171231093e+01,-2.995222346682868192e+03,-2.995222346682868192e+03,-2.993770848513070177e+03,-1.280068388332615825e+01,-3.600258593631580517e+00,-4.527291137074143990e+00,-4.527291137074143990e+00
1.354271356783920055e+03,1.200000000000000000e+03,-1.348372764482337516e+01,-1.348372764482337516e+01,-2.995071393444854493e+03,-2.995071393444854493e+03,-1.289289113871812020e+01,-2.993738713287471001e+03,-4.502705883636735962e+00,-4.502705883636735962e+00,-3.649429100504813839e+00
1.298994974874372019e+03,1.200000000000000000e+03,-1.359032040308875366e+01,-1.359032040308875366e+01,-2.994932245399464136e+03,-2.994932245399464136e+03,-1.299357411202244528e+01,-2.993703140888449525e+03,-3.701152381527145430e+00,-4.476844243126834044e+00,-4.476844243126834044e+00
1.243718592964823983e+03,1.200000000000000000e+03,-2.994814067445620367e+03,-2.994814067445620367e+03,-1.367337373977807147e+01,-1.367337373977807147e+01,-1.310239516112362779e+01,-2.993664569073637267e+03,-4.449676927679206528e+00,-4.449676927679206528e+00,-3.755487012420612114e+00
1.188442211055276857e+03,1.200000000000000000e+03,-1.373176279971067970e+01,-1.373176279971067970e+01,-2.994717956264359600e+03,-2.994717956264359600e+03,-1.321885423238523671e+01,-2.993623554245040850e+03,-4.421185534926792116e+00,-4.421185534926792116e+00,-3.812469797926300252e+00
1.133165829145728821e+03,1.200000000000000000e+03,-2.994641452822776046e+03,-2.994641452822776046e+03,-1.376794703707332701e+01,-1.376794703707332701e+01,-1.334226755397261321e+01,-2.993580779331874510e+03,-4.391365769074582204e+00,-4.391365769074582204e+00,-3.872109329630334162e+00
1.077889447236180786e+03,1.200000000000000000e+03,-1.378540930849885626e+01,-1.378540930849885626e+01,-2.994581111157407122e+03,-2.994581111157407122e+03,-1.347174362056274788e+01,-2.993537062053182126e+03,-4.360231186338523912e+00,-4.360231186338523912e+00,-3.934378495104629003e+00
1.022613065326633659e+03,1.200000000000000000e+03,-2.994533628606988259e+03,-2.994533628606988259e+03,-1.378753468313550457e+01,-1.378753468313550457e+01,-1.360615713973688479e+01,-2.993493362885580609e+03,-4.327817469860292476e+00,-4.327817469860292476e+00,-3.999205928059750725e+00
9.673366834170856237e+02,1.200000000000000000e+03,-1.377724636673815439e+01,-1.377724636673815439e+01,-2.994496220006446492e+03,-2.994496220006446492e+03,-1.374412198464493784e+01,-2.993450791874553488e+03,-4.294187203420278820e+00,-4.294187203420278820e+00,-4.066466460940914907e+00
9.120603015075377016e+02,1.200000000000000000e+03,-2.994466664421567657e+03,-2.994466664421567657e+03,-1.375696993624933384e+01,-1.375696993624933384e+01,-2.993410613221362837e+03,-1.388396466856966605e+01,-4.259435062113880122e+00,-4.259435062113880122e+00,-4.135970743552348949e+00
8.567839195979905753e+02,1.200000000000000000e+03,-1.372871454042677897e+01,-1.372871454042677897e+01,-2.994443235368497881e+03,-2.994443235368497881e+03,-1.402370042083488322e+01,-2.993374246366879561e+03,-4.223693269469777078e+00,-4.223693269469777078e+00,-4.207454328839433266e+00
8.015075376884424259e+02,1.200000000000000000e+03,-2.994424604493946390e+03,-2.994424604493946390e+03,-1.369418046888677054e+01,-1.369418046888677054e+01,-1.416101457871098823e+01,-2.993343262101188884e+03,-4.187137083260495274e+00,-4.187137083260495274e+00,-4.280566701259352236e+00
7.462311557788943901e+02,1.200000000000000000e+03,-2.994409751990846871e+03,-2.994409751990846871e+03,-1.365485893366019354e+01,-1.365485893366019354e+01,-1.429325266852891119e+01,-2.993319372088025830e+03,-4.149989967862438789e+00,-4.149989967862438789e+00,-4.354860932055374612e+00
6.909547738693472638e+02,1.200000000000000000e+03,-2.994397893112284237e+03,-2.994397893112284237e+03,-1.361211354041574850e+01,-1.361211354041574850e+01,-2.993304410151200500e+03,-1.441742314894974974e+01,-4.112527995142954751e+00,-4.112527995142954751e+00,-4.429784877493987416e+00
6.356783919597992281e+02,1.200000000000000000e+03,-2.994388421081426713e+03,-2.994388421081426713e+03,-1.356724172737779099e+01,-1.356724172737779099e+01,-1.453021720727695865e+01,-2.993300303780674767e+03,-4.075082899144035764e+00,-4.075082899144035764e+00,-4.504675069491424821e+00
5.804020100502511923e+02,1.200000000000000000e+03,-2.994380863845655767e+03,-2.994380863845655767e+03,-1.352151710206237567e+01,-1.352151710206237567e+01,-1.462805007350915787e+01,-2.993309034636618435e+03,-4.038043110244643685e+00,-4.038043110244643685e+00,-4.578754647291135349e+00
5.251256281407040660e+02,1.200000000000000000e+03,-2.994374851674046113e+03,-2.994374851674046113e+03,-1.347621399486547489e+01,-1.347621399486547489e+01,-1.470712785544042056e+01,-2.993332587412304292e+03,-4.651136794644240346e+00,-4.001852036566589277e+00,-4.001852036566589277e+00
4.698492462311560303e+02,1.200000000000000000e+03,-2.994370092955577093e+03,-2.994370092955577093e+03,-1.343261534573184690e+01,-1.343261534573184690e+01,-1.476354271154877473e+01,-2.993372887291397547e+03,-3.967002874596346373e+00,-3.967002874596346373e+00,-4.720835118586797385e+00
4.145728643216079945e+02,1.200000000000000000e+03,-2.994366356099002587e+03,-2.994366356099002587e+03,-1.339200494495446492e+01,-1.339200494495446492e+01,-2.993431727392881385e+03,-1.479339712475486301e+01,-4.786782169908045503e+00,-3.934029348934700465e+00,-3.934029348934700465e+00
3.592964824120608682e+02,1.200000000000000000e+03,-2.994363455942995188e+03,-2.994363455942995188e+03,-1.335564532886269262e+01,-1.335564532886269262e+01,-2.993510688970967749e+03,-1.479295509087377880e+01,-4.847856810198171829e+00,-3.903492028790651602e+00,-3.903492028790651602e+00
3.040201005025128325e+02,1.200000000000000000e+03,-2.994361243497009127e+03,-2.994361243497009127e+03,-1.332474333714344539e+01,-1.332474333714344539e+01,-2.993611058591614892e+03,-1.475881434564917605e+01,-4.902920356173897432e+00,-3.875960255803647669e+00,-3.875960255803647669e+00
2.487437185929647967e+02,1.200000000000000000e+03,-2.994359598147693760e+03,-2.994359598147693760e+03,-1.330040638031164235e+01,-1.330040638031164235e+01,-1.468808971378877892e+01,-2.993733747835759459e+03,-3.851990227460646565e+00,-3.851990227460646565e+00,-4.950860412858888004e+00
1.934673366834176704e+02,1.200000000000000000e+03,-2.994358421698279017e+03,-2.994358421698279017e+03,-1.328359363867139109e+01,-1.328359363867139109e+01,-1.457859390260914445e+01,-2.993879222029056109e+03,-4.990640146566556190e+00,-3.832100360606546019e+00,-3.832100360606546019e+00
1.381909547738696347e+02,1.200000000000000000e+03,-2.994357633778097806e+03,-2.994357633778097806e+03,-1.327506743043932147e+01,-1.327506743043932147e+01,-1.442899937940970290e+01,-2.994047444809065837e+03,-3.816745623422775680e+00,-3.816745623422775680e+00,-5.021349620934897118e+00
8.291457286432159890e+01,1.200000000000000000e+03,-2.994357168282964267e+03,-2.994357168282964267e+03,-1.327535052823759543e+01,-1.327535052823759543e+01,-1.423896417177613216e+01,-2.994237844811381365e+03,-5.042254947748925353e+00,-3.806292960015980498e+00,-3.806292960015980498e+00
2.763819095477355958e+01,1.200000000000000000e+03,-2.994356970595812527e+03,-2.994356970595812527e+03,-1.328469500242684376e+01,-1.328469500242684376e+01,-2.994449309304346116e+03,-1.400920610473949246e+01,-5.052840615117487388e+00,-3.801000126331700812e+00,-3.801000126331700812e+00
-2.763819095477355958e+01,1.200000000000000000e+03,-2.994356995402346911e+03,-2.994356995402346911e+03,-1.330306709719388891e+01,-1.330306709719388891e+01,-1.374151428883153159e+01,-2.994680207317649092e+03,-5.052840615118455503e+00,-3.801000126330336570e+00,-3.801000126330336570e+00
-8.291457286432159890e+01,1.200000000000000000e+03,-2.994357204963171625e+03,-2.994357204963171625e+03,-1.333015077442587426e+01,-1.333015077442587426e+01,-1.343869316562515515e+01,-2.994928441964750164e+03,-3.806292960015753124e+00,-3.806292960015753124e+00,-5.042254947748098459e+00
-1.381909547738696347e+02,1.200000000000000000e+03,-2.994357567738569742e+03,-2.994357567738569742e+03,-1.336537017697430230e+01,-1.336537017697430230e+01,-1.310444210463894166e+01,-2.995191528669831769e+03,-3.816745623421638811e+00,-3.816745623421638811e+00,-5.021349620936231162e+00
-1.934673366834167609e+02,1.200000000000000000e+03,-2.994358057287578958e+03,-2.994358057287578958e+03,-1.340792880447156676e+01,-1.340792880447156676e+01,-1.274318106719832322e+01,-2.995466693354266226e+03,-3.832100360607455514e+00,-3.832100360607455514e+00,-4.990640146566080126e+00
-2.487437185929647967e+02,1.200000000000000000e+03,-2.994358651381514846e+03,-2.994358651381514846e+03,-1.345686113535703043e+01,-1.345686113535703043e+01,-1.235983882646233845e+01,-2.995750982745350484e+03,-4.950860412859204196e+00,-3.851990227460646565e+00,-3.851990227460646565e+00
-3.040201005025128325e+02,1.200000000000000000e+03,-2.994359331286563247e+03,-2.994359331286563247e+03,-1.351109114565770142e+01,-1.351109114565770142e+01,-1.195962361676571284e+01,-2.996041378124353741e+03,-3.875960255803192922e+00,-3.875960255803192922e+00,-4.902920356174178096e+00
-3.592964824120599587e+02,1.200000000000000000e+03,-2.994360081179997451e+03,-2.994360081179997451e+03,-1.356949184969244016e+01,-1.356949184969244016e+01,-1.154779643993269467e+01,-2.996334904106252907e+03,-4.847856810198173605e+00,-3.903492028790424229e+00,-3.903492028790424229e+00
-4.145728643216079945e+02,1.200000000000000000e+03,-2.994360887673002253e+03,-2.994360887673002253e+03,-1.363094057307694129e+01,-1.363094057307694129e+01,-1.112946481011201882e+01,-2.996628725303295141e+03,-3.934029348936064707e+00,-3.934029348936064707e+00,-4.786782169908354589e+00
-4.698492462311560303e+02,1.200000000000000000e+03,-2.994361739418775869e+03,-2.994361739418775869e+03,-1.369436592787155860e+01,-1.369436592787155860e+01,-1.070941024109057516e+01,-2.996920225671175558e+03,-3.967002874596119000e+00,-3.967002874596119000e+00,-4.720835118587526580e+00
-5.251256281407031565e+02,1.200000000000000000e+03,-2.994362626789268688e+03,-2.994362626789268688e+03,-1.375878405782782465e+01,-1.375878405782782465e+01,-1.029195731654581358e+01,-2.997207067594826640e+03,-4.001852036567242976e+00,-4.001852036567242976e+00,-4.651136794645364780e+00
-5.804020100502511923e+02,1.200000000000000000e+03,-2.994363541607403022e+03,-2.994363541607403022e+03,-1.382332332290638988e+01,-1.382332332290638988e+01,-9.880886767940644688e+00,-2.997487229976995877e+03,-4.038043110244075251e+00,-4.038043110244075251e+00,-4.578754647291057189e+00
-6.356783919597992281e+02,1.200000000000000000e+03,-2.994364476924516566e+03,-2.994364476924516566e+03,-1.388723793929591466e+01,-1.388723793929591466e+01,-9.479390414530572073e+00,-2.997759026463406371e+03,-4.075082899144035764e+00,-4.075082899144035764e+00,-4.504675069491544726e+00
-6.909547738693463543e+02,1.200000000000000000e+03,-2.994365426834499885e+03,-2.994365426834499885e+03,-1.394991204144469066e+01,-1.394991204144469066e+01,-9.090062548475200899e+00,-2.998021106305183821e+03,-4.112527995142954751e+00,-4.112527995142954751e+00,-4.429784877494843620e+00
-7.462311557788943901e+02,1.200000000000000000e+03,-2.994366386318278273e+03,-2.994366386318278273e+03,-1.401085615515421523e+01,-1.401085615515421523e+01,-8.714920486937327126e+00,-2.998272441171759510e+03,-4.149989967861074547e+00,-4.149989967861074547e+00,-4.354860932057267320e+00
-8.015075376884424259e+02,1.200000000000000000e+03,-2.994367351112989127e+03,-2.994367351112989127e+03,-1.406969821819438948e+01,-1.406969821819438948e+01,-8.355446414124678256e+00,-2.998512301529060096e+03,-4.187137083260040527e+00,-4.187137083260040527e+00,-4.280566701260331897e+00
-8.567839195979895521e+02,1.200000000000000000e+03,-2.994368317601889430e+03,-2.994368317601889430e+03,-1.412617115436614768e+01,-1.412617115436614768e+01,-8.012643001690552325e+00,-2.998740226091348632e+03,-4.223693269469507072e+00,-4.223693269469507072e+00,-4.207454328839028257e+00
-9.120603015075377016e+02,1.200000000000000000e+03,-2.994369282721148920e+03,-2.994369282721148920e+03,-1.418009870651485471e+01,-1.418009870651485471e+01,-7.687096282655346613e+00,-2.998955987467590148e+03,-4.259435062112515880e+00,-4.259435062112515880e+00,-4.135970743552409346e+00
-9.673366834170856237e+02,1.200000000000000000e+03,-2.994370243880874114e+03,-2.994370243880874114e+03,-1.423138085877496906e+01,-1.423138085877496906e+01,-7.379040547521519500e+00,-2.999159556578740649e+03,-4.294187203419824073e+00,-4.294187203419824073e+00,-4.066466460938989336e+00
-1.022613065326632750e+03,1.200000000000000000e+03,-2.994371198898083094e+03,-2.994371198898083094e+03,-1.427997979947576823e+01,-1.427997979947576823e+01,-7.088421386489595299e+00,-2.999351067823958147e+03,-4.327817469858473487e+00,-4.327817469858473487e+00,-3.999205928062588900e+00
-1.077889447236180786e+03,1.200000000000000000e+03,-2.994372145939451912e+03,-2.994372145939451912e+03,-1.432590703786763697e+01,-1.432590703786763697e+01,-6.814954254317949989e+00,-2.999530786396601343e+03,-3.934378495104565054e+00,-4.360231186337841791e+00,-4.360231186337841791e+00
-1.133165829145728821e+03,1.200000000000000000e+03,-2.994373083472542930e+03,-2.994373083472542930e+03,-1.436921201241148083e+01,-1.436921201241148083e+01,-6.558176993657282239e+00,-2.999699078641997403e+03,-4.391365769075946446e+00,-4.391365769075946446e+00,-3.872109329630871066e+00
-1.188442211055275948e+03,1.200000000000000000e+03,-2.994374010224001722e+03,-2.994374010224001722e+03,-1.440997232068139056e+01,-1.440997232068139056e+01,-6.317495584914599505e+00,-2.999856385931281238e+03,-4.421185534927644767e+00,-4.421185534927644767e+00,-3.812469797926821169e+00
